regime,bars,median_score,median_sample_24h,pct_bars
BEARISH,3338,-6.0,94.0,28.975694444444443
BULLISH,2423,6.0,95.0,21.03298611111111
NEUTRAL,5759,0.0,94.0,49.99131944444444
