symbol,status,candles,start,end
SPY,ok,3477,2024-09-23 13:30:00+00:00,2026-09-22 19:30:00+00:00
QQQ,ok,3478,2024-09-23 13:30:00+00:00,2026-09-22 19:30:00+00:00
ES=F,ok,11473,2024-09-23 11:00:00+00:00,2026-09-23 11:00:00+00:00
NQ=F,ok,11474,2024-09-23 11:00:00+00:00,2026-09-23 11:00:00+00:00
