symbol,kind,interval,candles,start,end
SPY,ETF,15m,1560,2026-06-29 13:30:00+00:00,2026-09-22 19:45:00+00:00
SPY,ETF,1h,420,2026-06-29 13:30:00+00:00,2026-09-22 19:30:00+00:00
QQQ,ETF,15m,1560,2026-06-29 13:30:00+00:00,2026-09-22 19:45:00+00:00
QQQ,ETF,1h,420,2026-06-29 13:30:00+00:00,2026-09-22 19:30:00+00:00
ES=F,FUTURE,15m,4513,2026-07-15 04:00:00+00:00,2026-09-23 11:00:00+00:00
ES=F,FUTURE,1h,1129,2026-07-15 04:00:00+00:00,2026-09-23 11:00:00+00:00
NQ=F,FUTURE,15m,4513,2026-07-15 04:00:00+00:00,2026-09-23 11:00:00+00:00
NQ=F,FUTURE,1h,1129,2026-07-15 04:00:00+00:00,2026-09-23 11:00:00+00:00
